title,content,category
Python,"Python is a high-level, interpreted programming language. It emphasizes code readability with its notable use of significant whitespace.<br> ![Python Logo](https://preview.redd.it/rxezjyf4ojx41.png?width=1080&crop=smart&auto=webp&s=38b346ba426f740eefcde2c6dfb23c5e6e810bc9)",Programming
NumPy,"NumPy is the fundamental package for numerical computing with Python. It provides support for arrays and matrices, along with a collection of mathematical functions. ![NumPy Logo](https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/NumPy_logo_2020.svg/2560px-NumPy_logo_2020.svg.png)",General
Pandas,Pandas is a powerful data manipulation and analysis library. It provides data structures like DataFrames that simplify working with structured data.<br> ![Pandas Logo](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSu9xFbA6COOd9Wq-koFEoAFD7wpFgbvdz6Q&s),General
Matplotlib,"Matplotlib is a plotting library that creates static, animated, and interactive visualizations in Python. ![Matplotlib Plot](https://matplotlib.org/_static/logo2_compressed.svg)",Data visualization
Scikit-learn,"Scikit-learn is a simple and efficient library for machine learning, offering tools for classification, regression, clustering, and dimensionality reduction.<br> ![Scikit-learn](https://scipy-lectures.org/_images/scikit-learn-logo.png)",Machine Learning
Flask,"Flask is a lightweight WSGI web application framework in Python. It is designed to make getting started quick and easy, with the ability to scale up to complex applications.<br> ![Flask Logo](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqMipdhLm9Nz5cOpWMrIZcxdTOh85za-WWNw&s)",Web
TensorFlow,TensorFlow is a comprehensive open-source platform for machine learning developed by Google. It offers tools for building and deploying ML models. ![TensorFlow](https://logowik.com/content/uploads/images/tensorflow-new1255.jpg),Machine Learning
PyTorch,PyTorch is an open-source deep learning platform developed by Facebook's AI Research lab. It is known for its flexibility and ease of use in research. ![PyTorch](https://i.ytimg.com/vi/gHPV_mQKWmg/maxresdefault.jpg),Machine Learning
OpenCV,OpenCV (Open Source Computer Vision Library) is an open-source computer vision and machine learning software library. It has over 2500 optimized algorithms. <br>![OpenCV](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRV8K__LLnOFec1RsjUvwf1oK10Db7EEHoMIg&s),Computer Vision
Seaborn,Seaborn is a data visualization library based on matplotlib. It provides a high-level interface for drawing attractive and informative statistical graphics. ![Seaborn](https://seaborn.pydata.org/_static/logo-wide-lightbg.svg),Data visualization
Plotly,"Plotly is an interactive graphing library that enables the creation of web-based visualizations like line charts, bar graphs, and 3D plots. ![Plotly](https://upload.wikimedia.org/wikipedia/commons/8/8a/Plotly-logo.png)",Data visualization
BeautifulSoup,BeautifulSoup is a Python library used for pulling data out of HTML and XML files. It creates parse trees from page source code. <br>![BeautifulSoup](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQP-x2g04yMXuS9fqRDtpiaXgAPa9TeB_DAq6mclv9Pnm0q64laSvZ_bJQ6ZYTqrdDbRUc&usqp=CAU),Web
Requests,"Requests is a simple HTTP library for Python, built for human beings. It allows sending HTTP requests easily. ![Requests](https://logowik.com/content/uploads/images/request-req5279.jpg)",Networking
Tkinter,Tkinter is the standard GUI library for Python. It provides tools to create graphical user interfaces. ![Tkinter](https://miro.medium.com/v2/resize:fit:680/1*AIlWq29GeP1eny3wA7aMgA.png),GUI
Django,"Django is a high-level Python web framework that encourages rapid development and clean, pragmatic design. ![Django](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRl45xD5AbxWjjrnn8ZLPQUG_T4EQ6TBy9Lke3W-aPpk9jtA3AioFccEguLKo9Ihw01zvU&usqp=CAU)",Web
FastAPI,"FastAPI is a modern, fast web framework for building APIs with Python 3.7+ based on standard Python type hints. ![FastAPI](https://fastapi.tiangolo.com/img/logo-margin/logo-teal.png)",Web
PyInstaller,"PyInstaller bundles a Python application and all its dependencies into a single package. ![PyInstaller](https://miro.medium.com/v2/resize:fit:1376/1*sv_GF3P2Y7nWO3lkIOH0ZQ.png)",Programming
Cython,"Cython is a programming language that makes writing C extensions for Python as easy as Python itself. ![Cython](https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Cython_logo.svg/2560px-Cython_logo.svg.png)",Programming
dlib,"Dlib is a toolkit for making real world machine learning and data analysis applications, including facial recognition. ![dlib](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPt4zluDoOjfEtJGI3-SfnmQAmrEXDHUFT9Q&s)",Computer Vision
SimpleCV,"SimpleCV is an open source framework for building computer vision applications. <br>![SimpleCV](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9wLsw87Nc7mEoJ6bM30PB68DXLGVrsE0olg&s)",Computer Vision
Scrapy,"Scrapy is a fast high-level web crawling and web scraping framework for Python. ![Scrapy](https://blog.theodo.com/_astro/scrapy-logo-big.go1lKszM_ULH4Y.webp)",Web
lxml,"lxml is a powerful and feature-rich library for processing XML and HTML in Python.![lxml](https://images.prismic.io/oxylabs-web/ZpBxdR5LeNNTxEtH_ZDIwODc5ZDQtNmNlNC00NjVmLTg0ZmQtZDBjN2IzYTExOTVl_oxylabs-images-05.jpeg?auto=format,compress)" ,Web
Twisted,"Twisted is an event-driven networking engine written in Python. <br>![Twisted](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRthFxdYvHRKikc6gLgb0iHyzhXsPTseR0bFw&s)",Networking
Socket,"Python's socket module provides low-level networking interfaces for building custom network applications. ![Socket](https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGZPenGFN1-MCT-AQyyVSUduatCndcOny1vA&s)",Networking
PyQt,"PyQt is a set of Python bindings for the Qt application framework, used to create cross-platform GUI apps. ![PyQT](https://www.pythonguis.com/static/images/libraries/pyqt5.png)",GUI
wxPython,"wxPython is a GUI toolkit for the Python language, allowing Python programmers to create programs with a native look and feel.<br> ![wxPython](https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/WxPython-logo.png/250px-WxPython-logo.png)",GUI
